Id,Name,ProductLicense__c,ProductLicense__r,ProductLicense__r.Name,Query__c
a036t000005y58bAAA,default,a006t00000CnwkpAAB,a006t00000CnwkpAAB,Customer Community Plus for Communications Cloud - Advanced - EE - Logins,
a036t000005y58aAAA,default,a006t00000CnwkkAAB,a006t00000CnwkkAAB,CRM Analytics for Communications Cloud - Enterprise Edition,
a036t000005y1uTAAQ,Default,a006t00000CnqMfAAJ,a006t00000CnqMfAAJ,Communications Cloud Advanced - Sales & Service - Enterprise Edition,
a036t000005y1xNAAQ,default,a006t00000CnvSWAAZ,a006t00000CnvSWAAZ,Communications Cloud Advanced - Sales & Service - EE (Restricted Use),
a036t000005y58VAAQ,default,a006t00000CnwkGAAR,a006t00000CnwkGAAR,Contract Lifecycle Management for Communications Cloud - EE,
a036t000005y58LAAQ,default,a006t00000CnwjwAAB,a006t00000CnwjwAAB,Communications Cloud Growth - Sales & Service - Enterprise Edition,
a036t000005y58QAAQ,default,a006t00000Cnwk1AAB,a006t00000Cnwk1AAB,Partner Community for Communications Cloud Advanced - EE - Members,
